Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
93920,-12.38104821,8.213022153,-16.96252965,7.116090598,-9.772826359,-3.666835648,-16.14736337,2.078705953,-4.250656834,-16.74604411,7.425800963,-15.5648376,-0.42633842,-14.02953767,-1.68188923,-11.13376098,-15.83358888,-5.748532938,2.271081507,0.5377949,0.167703335,1.503413334,-0.767755382,0.371951476,-1.415639479,-0.51702216,-0.434620523,0.292721057,97,1
157874,2.076676214,-1.14266363,-0.196127469,-0.661195102,-1.091785951,0.399910474,-1.448163377,0.135126214,0.254706538,0.817920536,-1.56688394,-0.101350587,1.304795536,-0.589712908,1.38855586,-0.239164212,-0.982387372,2.003953518,-1.124730228,-0.402397002,-0.1494418,0.04532162,0.253415271,0.043176414,-0.59920488,0.60591645,0.011348229,-0.022331521,45.9,0
67629,-3.270744603,-3.445268773,1.632515633,-0.487163988,0.337698211,-0.75620822,-2.966314538,1.111896618,0.619209488,0.176572082,0.046141168,-0.112557332,-1.800145645,-0.556359123,-2.190142985,0.940789561,0.908968069,-1.019377558,0.323639962,-0.290433766,0.301594864,0.893158091,-1.111550279,0.152438753,-0.979697475,-0.319828642,0.813395197,-0.680652106,2.4,0
34576,-1.229253939,-0.144376879,1.722250619,-0.327517786,1.193874484,-0.957073738,0.02389331,0.210099907,-0.690420585,-0.509961828,1.627788051,1.084236651,0.221027079,0.358309021,-0.109170541,0.272626853,-0.5822394,-0.454365252,-0.827966905,0.106740639,0.02880467,-0.274919583,0.221818793,0.207250201,-0.529561069,-0.112093599,0.055536308,0.146156245,1.98,0
160637,-0.525159452,0.888992706,-0.076420224,-0.839098419,0.484154104,-0.639456861,0.786588333,-0.026139782,0.278182501,0.33448426,0.218440771,-0.068094953,-1.444578678,0.424253884,-0.875305066,0.250786945,-0.747140742,0.01941297,0.353537041,-0.080343144,-0.272128399,-0.657215202,0.141508191,-0.457587629,-0.461711955,0.135443583,0.105523588,0.112451944,7.18,0
29753,0.26961409,3.549755129,-5.810353445,5.809369574,1.538807934,-2.269219136,-0.824203333,0.351069915,-3.759059456,-4.592389806,5.47939151,-5.657857541,-2.64807609,-10.38488974,-0.225946408,-0.701882909,0.409735841,0.939603694,-1.954299955,0.310524633,0.371121111,-0.32228952,-0.549855883,-0.520628959,1.378210387,0.564714293,0.553254714,0.402400009,0.68,1
43299,-4.585796364,-3.247372945,-0.466039889,-1.007429206,1.56496637,-1.804530707,1.140406894,-0.607693314,1.419267667,-0.193931823,1.135490559,1.559362347,0.965187414,-0.409681205,-0.414322324,-0.453959565,-0.880365124,0.200508633,0.973511067,-1.715524342,-0.558100655,1.061098106,2.129461225,0.047404116,0.680028513,-0.811207595,-0.743204815,1.178902794,76.59,0
118774,2.088697659,-0.04853725,-1.504465982,0.249346137,0.195898706,-0.935293365,0.159171351,-0.273695849,0.676728594,0.025572898,-0.857256699,-0.073569122,-0.493571643,0.586882748,0.852995093,-0.147089097,-0.511650826,0.05950518,-0.196924011,-0.25264887,0.228811596,0.761885636,0.037317492,0.752898663,0.274012578,-0.139735264,-0.028358777,-0.053478621,0.89,0
55760,-6.003421676,-3.930731396,-0.007045455,1.714669183,3.414666602,-2.329582623,-1.90151169,-2.746111091,0.887673208,-0.049232856,-0.153131027,-0.814309846,-1.894795586,-0.831482609,1.387288695,1.188906759,0.536817323,-0.051403214,-1.231385502,-4.128185829,1.101671317,-0.992493707,-0.698258928,0.139897674,-0.205150796,-0.472412263,1.775378057,-0.104284626,311.91,1
37311,-0.375737482,0.116602744,0.718894078,-1.32619725,-0.087519488,0.004382127,0.458896404,-0.103721354,-1.153712569,1.26953607,0.362114615,-1.34315275,-1.128446009,0.024374474,0.422339703,1.258588643,-0.166317563,-0.676587199,2.258323778,0.481376574,-0.39980557,-0.988274413,0.123084954,-0.92160733,-0.107011302,-0.521190006,0.257391647,-0.118100152,71.7,0
130252,2.301205559,-1.326335659,-1.870117604,-1.902678444,-0.507812876,-0.580113242,-0.654920899,-0.232275272,-1.809946238,1.84893535,-0.15471662,-0.945159295,-0.295068518,0.314816203,-0.44277497,-0.099064208,-0.133517228,0.525490582,0.595766448,-0.377729502,-0.317535869,-0.651569705,0.127458112,-1.163843218,-0.104992555,-0.266707557,-0.0400216,-0.073572644,52,0
42213,0.132122472,1.090444924,-1.551573236,-0.131066675,2.499748876,3.591702942,-1.23486044,-1.882230624,-1.032664903,-1.109324886,0.294935092,-0.193159944,-0.330636635,-0.356799335,1.516304921,0.578578288,0.796027135,0.762849355,0.778318678,0.858241851,-1.440855365,-0.244028883,-0.217678184,0.921011145,0.962110941,0.56798867,0.060230357,0.251241599,0.76,0
126483,2.226459857,-0.993786633,-1.571418235,-2.640697894,-0.861000306,-1.786815184,-0.21197859,-0.56522215,0.874681873,-0.414860421,-0.573433436,1.098175736,1.332124175,0.08666092,1.05936206,-2.75334177,0.063666439,1.420371717,0.105873139,-0.537725113,-0.004925791,0.818700861,-0.057902719,0.105813638,0.426250553,-0.526292339,0.061881746,-0.049462336,16.44,0
33270,1.240497251,-0.001071533,0.357472586,0.239031215,-0.371608082,-0.377095518,-0.133573839,-0.000226147,0.195007721,-0.062906545,0.911405255,0.959754596,-0.073222708,0.234507104,-0.373916356,0.193060528,-0.446252297,-0.081378842,0.648039759,-0.085270168,-0.218756606,-0.548735245,0.011280675,0.041366252,0.339635547,0.44856803,-0.047650937,-0.00311307,4,0
65502,-0.386578719,0.667351347,1.714593014,0.718199579,0.813676117,1.140851855,0.502137769,0.28715298,-0.40479149,-0.21513761,0.791901725,0.050921653,-0.647098357,0.340963122,2.290813462,-1.563492691,1.00787859,-2.079690551,-1.152241254,-0.087702736,-0.009229,0.244828271,0.188099413,-0.684360906,-0.976613175,-0.556043724,0.08585986,-0.060444677,9.99,0
82074,-5.500369323,1.533995654,-4.842719467,-2.282114339,-2.454605512,4.301692439,-2.202727403,1.039655644,-0.097641433,-3.379985321,-1.605480332,1.793084327,0.271028699,2.677485187,0.320123784,1.206042936,0.486280387,0.820682402,0.186196472,-0.993646601,-0.966508923,0.535517976,-0.05556566,1.088922261,-0.306556019,-0.993215794,-1.287249071,-0.760424699,328.32,0
46932,-0.364502979,1.130802733,-0.126028462,1.063127568,-0.193569779,-0.77395746,0.872538763,0.259771369,-0.725750923,-0.133450408,-0.20236995,0.189917958,-0.2218096,0.905447366,0.88175014,-0.795324472,0.423103364,-0.580708652,-0.123415657,0.070835097,0.273844703,0.751432084,0.344241007,0.399586432,-0.774813544,-0.405674166,0.30000845,0.174204926,89.99,0
156638,-1.985706381,2.278770574,-1.671238169,-0.855081496,0.93101989,-0.574177868,0.564320893,1.09276103,-1.502031998,-1.449837657,0.092883007,0.422780664,-0.158258251,0.18785671,-1.15673076,0.457900496,0.901954116,0.781193316,0.467718956,-0.203905329,0.148099506,0.04512143,-0.609438383,0.063986431,1.347820662,0.826884014,-0.478178697,-0.113615164,9.74,0
124864,-7.373719868,-2.159799216,-2.481262306,0.358874337,1.027449171,-0.999709003,3.611234062,-3.419254448,3.755458476,3.195728766,0.536732903,-0.67563073,0.084610602,-4.801600214,0.220832228,0.054950235,0.218030971,-0.251535216,0.117844407,-4.454348743,-1.404292556,0.452398707,-0.502322575,0.054118673,-0.471316222,-0.938321561,-5.820387666,4.44550335,198.94,0
52199,-2.689409777,2.368232386,0.542791155,-1.800910185,-0.670261626,-1.235786712,0.65192598,-0.137864549,2.369295152,2.850468482,-0.202301321,-0.327291202,-0.583859807,-0.984978711,0.782541214,0.342852824,-0.893532571,-0.509265111,-1.051315746,1.346500113,-0.531352157,-0.456193098,0.043337208,0.370429516,0.191945265,0.687074993,0.588079734,-0.002681989,6.53,0
150860,-3.353086843,-3.877695235,0.109573922,-1.844988853,1.630852007,-0.798415704,-0.232391698,0.017410382,-0.143747049,0.176824876,-0.039713007,-0.521550829,-0.735825968,-0.561055754,-1.832541435,1.953674069,-0.7102313,-1.100497415,0.357717733,-1.412016162,-0.538844832,-0.083033932,2.40433694,0.071756893,-0.398147747,-0.799418232,0.614411683,-0.051246602,150,0
3760,1.325005317,-0.809991407,-0.959412043,-1.584233725,1.41929662,3.288968273,-1.117939983,0.700098238,0.35545362,0.263609672,1.010086176,-3.171710375,1.876220844,1.421477533,0.264828281,1.53881812,0.447238004,-0.857735324,0.753961811,0.302532254,-0.254165168,-0.919115676,0.046413283,0.922048871,0.342519649,-0.512595991,-0.027396897,0.022321179,81.48,0
42014,1.243488644,0.185931338,-0.070041454,0.326035023,0.089459277,-0.628307636,0.351413259,-0.258404383,-0.13946941,-0.132321722,-0.784283855,0.495329711,1.062991837,0.182890468,0.866970481,0.414006158,-0.660911503,-0.731997066,0.420701926,0.073558223,-0.524551195,-1.627753273,0.11219359,-0.455279462,0.192542174,0.056981823,-0.057609666,0.017593974,49.95,0
161366,2.313012989,-1.446777795,-1.14481128,-1.940133841,-0.66721733,0.547245199,-1.390137097,0.076370162,-1.338312189,1.688774125,-0.142825509,-0.080088434,1.284424281,-0.562819571,-0.679625232,0.006213362,-0.209996118,0.717186517,0.413706351,-0.322809459,-0.155309825,0.059404245,0.147484133,-0.411698292,-0.141171822,-0.159738985,0.024278427,-0.05756423,15.6,0
76660,1.14238465,0.120961798,0.210833657,1.030078972,-0.54932057,-0.627235962,-0.257187284,0.102589681,0.498264247,-0.570722153,1.294686779,0.313786368,-1.50264608,-1.114934962,-0.817928887,0.297159346,1.02800661,0.611902726,0.203249527,-0.147017336,-0.129194914,-0.225616342,-0.068115708,0.441692029,0.449157158,0.38544044,-0.010006372,0.03231328,12.31,0
129195,-0.0620787,0.557841341,0.255592649,-0.565102648,-0.072950615,0.07605032,-0.182599465,0.510179317,0.350229475,-0.852499805,-1.469628909,0.542203053,1.042319623,-0.238273088,-0.208843007,0.449773871,-0.575609932,0.116931822,-0.475463838,-0.181377997,0.332722989,0.996663956,0.044356983,0.492089238,-0.678229497,0.467981831,-0.0500607,-0.003821236,17.08,0
58724,1.058061125,-0.006903667,0.461229368,1.359284414,-0.328750252,-0.000332038,-0.080330649,0.181100016,0.202275762,0.068773735,1.133970586,0.627891828,-1.487617212,0.527344322,-0.670949445,-0.525288576,0.159114778,-0.392817944,-0.15495845,-0.214856478,-0.035685903,-0.020044894,-0.0569955,0.199539727,0.554373911,-0.340806776,0.023585498,0.009495081,33.41,0
68660,-1.686406421,-0.055128621,1.788970031,1.747129365,-0.006105167,-0.3591171,-0.417574294,0.715939246,-0.245261835,-0.635665958,-0.809300944,-0.333000038,-1.599412159,0.540200135,0.372329163,-1.060407926,1.080689867,-0.389729253,0.660048055,0.175236165,0.160314301,0.117177828,-0.1656027,0.402195054,0.347068077,-0.112644751,-0.003474264,-0.14017412,38.37,0
64849,-0.66465046,0.453553027,0.939534964,1.021503835,0.977253011,0.831289728,0.257513081,0.409201613,-0.299910489,0.106878484,-0.147082058,-0.066677854,-1.052052649,0.366940053,-0.270429996,-0.639566795,0.019519015,0.34204149,1.4564661,0.2647153,-0.02753425,0.061133879,-0.169486973,-1.169539442,0.026009175,-0.165349415,0.396136125,0.1890302,33.89,0
47225,-0.459708999,1.68140654,1.417933752,2.125187507,0.636299849,-0.513794884,0.997808868,-0.036214924,-1.669935374,-0.418185518,0.640115814,0.20004419,0.875895923,-1.339682113,0.47888477,0.501697155,0.913982768,-0.429487506,-1.533734435,-0.023407852,-0.091022937,-0.268247457,-0.02796829,0.469717115,-0.18443026,-0.20869344,0.07783317,0.099734025,7.58,0
36930,-1.745070367,0.375729879,1.001570505,0.071957694,0.203518655,-1.117660411,0.540611635,-0.108559416,-0.36907338,0.822576809,1.697006779,0.535740159,-0.10060154,0.275480507,0.685469618,-0.259345196,-0.046494647,0.026612718,1.456038119,0.061621775,-0.244588729,0.059738036,0.433445525,0.602834914,0.578757043,1.221612983,0.410528107,0.098070238,13.3,0
44652,1.114283232,0.220357184,1.516167129,2.718180845,-0.826851202,0.146970128,-0.567839817,0.178725063,0.15033433,0.498677229,-0.999975788,0.024087845,-0.227984445,-0.359919325,-0.272934703,0.634112204,-0.399620066,-0.166446422,-0.842305274,-0.168648264,-0.085978364,-0.119467466,0.043927318,0.380034613,0.286522334,-0.043374722,0.040041279,0.036223593,6.08,0
47357,1.240124888,0.179489662,-0.204826178,0.261569042,0.406078119,0.384779757,-0.133649134,0.174386377,-0.100191823,-0.149181335,0.750981056,0.442992928,-0.012167575,-0.063710765,0.768880326,0.739990826,-0.382826931,0.171383164,0.173388852,-0.072515557,-0.285194136,-0.849338281,0.000530976,-1.198406328,0.255297931,0.179572529,-0.015344939,0.005750185,8.07,0
137419,2.24205396,-1.407187676,-0.744302482,-1.345350389,-1.652591432,-1.278885477,-1.044380452,-0.258233865,-1.105152073,1.59975298,-0.760144441,-1.187992897,-0.74396112,-0.142966442,-0.088884261,-0.760960149,0.794494551,-0.248221153,-0.356833571,-0.515361665,-0.141857401,0.054038452,0.291479928,0.354900942,-0.277986225,-0.180860675,0.003815833,-0.048224859,25,0
153934,-0.316092032,0.752015806,0.077661491,-0.770266309,0.58843436,-0.663010344,0.828516161,-0.077618808,-0.030212349,0.00545806,0.38506547,0.346086017,-0.708048804,0.35219367,-0.978650395,0.21264394,-0.754059419,-0.076474144,0.350103819,-0.13525003,-0.219870624,-0.563488849,0.143207754,-0.36441049,-0.495390077,0.122797472,-0.011904771,0.069565689,4.46,0
43621,-1.575791994,-0.276286336,2.467401968,1.601957581,-0.148931237,0.075020559,-0.398644558,0.117259995,0.053228624,0.117212803,-0.878724845,-0.478066043,0.330342125,-0.273728843,2.527109978,0.211464522,-0.327877882,1.151359641,1.354388407,-0.109521108,0.190471727,0.967770646,0.316590848,-0.093144605,0.306440201,0.073731819,0.023077082,0.126769553,43.38,0
30620,-2.288807741,-1.915635237,1.736297357,-2.245335251,-1.132983767,-0.50152572,-0.089326302,-0.221034455,-1.263880819,1.645328972,-1.06297619,-1.767526026,0.010261493,-1.049295869,0.689845866,0.336195514,-0.218465774,0.606000458,-0.811118267,0.072618273,-0.373893563,-0.210371605,-0.022459156,-0.157143876,0.482635343,-0.262357157,0.320783664,0.501354352,272.65,0
86883,-0.602234877,0.8343691,-0.499761878,-0.590750688,1.116122114,-0.720555878,0.852079837,-0.055655435,-0.132274843,-0.242860183,1.292417101,1.017313158,0.665855457,-1.085460282,-0.972138438,0.452829631,0.087899942,0.125041741,0.025013223,0.024199198,-0.349542135,-0.619390036,0.41870414,0.676296682,-0.316489251,0.095198028,0.286978482,0.084392487,8.9,0
77365,-0.063465968,0.773344326,1.250510237,2.436513838,-0.36427363,-0.052910209,1.000084681,-0.106142847,-1.191867769,0.448961849,-0.497366669,0.247078372,1.216519667,-0.066773474,0.552489699,0.565594987,-0.623543172,-0.148723558,-0.37734261,0.316335579,0.069626824,-0.038274044,0.653259157,0.350320256,-1.348558703,-0.403929888,0.165238878,0.204450878,154.99,0
39365,1.099087175,0.065642439,0.426218553,1.174767798,-0.530323675,-0.870123691,0.128764966,-0.15753333,0.165403057,-0.019914054,-0.476480197,-0.116809074,-0.594901724,0.462085584,1.121879394,0.241709479,-0.447516063,-0.075315973,-0.387667942,-0.04299897,-0.03989294,-0.276888574,-0.053800645,0.342448414,0.461720925,-0.468703418,0.007475003,0.037129897,71.89,0
147429,1.837397184,-0.101839092,-1.719137387,1.441517402,0.372547517,-0.913029524,0.675318205,-0.336174238,0.243657575,0.224958911,-0.772614587,0.088509711,-0.879488551,0.678613899,-0.423856744,-0.775394011,0.014346516,-0.648681536,-0.37040539,-0.134782156,0.115881021,0.285973411,0.004566203,1.079658512,0.376089949,-0.553405175,-0.040274113,-0.036771762,99.8,0
147541,1.83327113,-1.410430316,-0.527547199,-0.456323506,-0.679091774,1.472899962,-1.434758934,0.633237839,0.446832173,0.701244671,0.533905415,0.041711518,-1.517698783,0.294022362,0.675472221,-1.975906603,0.375585042,0.944907467,-1.722983082,-0.724566845,-0.043759844,0.478239765,0.214707939,-1.482071884,-0.502376258,-0.109622136,0.095347527,-0.05201266,59.88,0
145858,1.940832896,0.006735741,-2.218836829,0.963493216,1.277337339,0.236877775,0.620851648,-0.186402478,-0.164962833,0.359346194,-0.038442837,1.185381967,0.906134631,0.461666845,-1.20481602,-0.253638653,-0.835315203,0.094706022,0.43944837,-0.024059653,0.080166718,0.289177131,-0.177569612,-0.321380696,0.595548834,-0.487583842,-0.030618886,-0.061798096,75.3,0
94015,2.000100763,0.356738337,-1.915444517,1.293934004,0.881323174,-0.989206331,0.73598428,-0.489304069,0.844493772,0.173238701,1.588554007,-1.787338142,1.459773724,2.47321313,-1.283135455,-0.222921403,-0.043127604,0.468373675,-0.189156854,-0.24847544,0.071909623,0.477350996,-0.130764099,-0.384450232,0.541398164,-0.457123506,-0.074565347,-0.081094459,36,0
151433,2.074937088,-1.66968463,-0.970245537,-1.395585663,-1.405974249,-0.719126698,-0.970522658,-0.228602158,-1.229850254,1.517263105,-0.679508306,-0.683151964,0.404424282,-0.404483632,-0.141470401,-0.747815091,0.679886613,-0.186927583,-0.417293696,-0.222459638,0.011472857,0.320280299,0.169709529,1.09059847,-0.185678653,-0.129981961,-0.008218592,-0.023844895,117.9,0
43355,1.258329533,-0.735596961,0.26578034,0.331401952,-0.702931067,0.403239165,-0.72770682,0.079143426,-0.235909404,0.689179582,-2.311445342,-0.85970092,-0.252384381,-0.175892731,0.507990709,-0.996196994,-0.524349111,1.988404522,-0.603719989,-0.405496398,-0.301389077,-0.414938242,-0.277504764,-1.042742512,0.659721707,-0.140791414,0.057778867,0.030627982,79,0
151158,2.200644362,-0.675438936,-1.439250543,-1.093155048,-0.252487834,-0.78011763,-0.356570583,-0.296486115,-0.923695527,1.010465828,0.9459587,0.510337483,1.221465559,0.000929815,-0.4125325,1.085678422,-0.2497325,-0.89499983,0.78360032,0.052027566,0.476805592,1.42143246,-0.081730886,-0.375904282,0.246940532,0.075396151,-0.033562652,-0.077936415,15,0
53051,-0.650842167,0.902228159,1.975615729,0.408559906,0.101448999,-0.548073097,0.671432746,-0.138617238,-0.319819281,-0.325604051,0.150503379,-1.0531413,-1.767319964,-0.1656086,1.798393575,-0.298126167,0.693727498,-0.401349424,0.236031844,-0.007136171,-0.238545565,-0.652224443,-0.116301389,0.317900208,-0.180610128,0.202354129,-0.250377012,-0.144184569,4.99,0
116757,-0.335025469,0.838488504,-0.635738065,-1.007838582,0.324272606,-0.539830437,0.702929871,0.466014224,-0.155650834,-0.676476554,0.482752093,0.330363807,-1.393719388,1.007002465,-0.859046383,-0.09196857,-0.309576079,0.035285886,0.182854161,-0.13506665,-0.037100114,-0.225563829,0.100679462,0.664480781,0.024662816,-0.157870161,0.048239169,-0.046074455,45.16,0
128796,-2.597649113,0.991490264,-1.712806631,-0.299185791,0.596162028,-0.181475475,-0.370176949,1.301284142,0.054563965,-0.179900949,-0.564150684,0.865321395,0.501365081,1.122392647,1.270542217,-0.99828435,0.812431829,-1.255901785,-1.044176823,-0.750931804,0.350826112,1.758463345,0.852602911,-0.991113821,-0.640355517,-0.08318877,0.336169672,0.23302002,0.99,0
7740,1.023873869,2.001485266,-4.769751832,3.819194585,-1.271754227,-1.734662427,-3.059245032,0.889804792,0.415382113,-3.955812344,3.572054816,-7.186451591,0.147242341,-5.249304549,1.678333674,-2.641473109,-1.31205856,-0.391716051,1.118263552,0.204137684,0.343282649,-0.054195664,0.709653952,-0.372215867,-2.032068366,0.366777602,0.395170669,0.020205539,1,1
79835,-0.578775473,0.966692839,1.39197017,-0.226393855,0.079918434,-0.401844667,0.548831278,0.10108358,-0.462817526,-0.013971334,0.901268154,0.174789925,-0.658442104,0.414841134,0.254345526,0.51139851,-0.73303034,0.325304864,0.437195354,0.05485147,-0.190709271,-0.593922813,-0.024888219,-0.035647847,-0.20591045,0.064891796,0.12643681,0.098993025,5.16,0
100826,1.934601872,-0.528003863,0.143604383,0.381622723,-0.82966135,0.118331018,-1.122462452,0.158851786,2.497187774,-0.217337003,1.451693195,-1.792781407,1.365508739,1.380598835,-0.551660399,0.886910232,-0.189475904,0.865133432,-0.172721174,-0.220248022,-0.081722277,0.106440494,0.284980643,-0.440985224,-0.640434547,0.449607488,-0.044038514,-0.057979398,15.95,0
147641,-1.616702311,1.589561185,0.532724139,-1.176004402,-0.040196334,-0.28095704,0.209778635,0.402091131,0.88449029,-0.283501493,0.702815725,0.041240497,-1.046924016,-1.188858742,-0.066283884,0.810444722,0.148054911,1.000606935,0.016582899,0.187476747,-0.24427577,-0.576518433,-0.08380476,-0.564481923,-0.234490907,-0.305481591,-0.123212892,0.050747052,7.63,0
31370,-4.400159769,-8.52024047,-3.118171238,4.587348963,-2.219460255,1.438329507,4.046687023,-0.564296629,-1.575017338,-0.492532297,1.564949669,0.567560935,-0.20305102,1.526948188,0.430559539,0.335966727,-0.049185074,-0.261257405,-2.226799561,5.542784899,1.811066434,-1.266522466,-2.558414323,-0.144412768,-0.511138691,-0.191705146,-0.551803769,0.487616193,2849.44,0
20066,-0.832052997,0.487186082,2.404823254,-1.03709418,-0.424606454,0.110235366,0.006196429,0.272075859,1.708343795,-1.165729497,1.409103935,-1.946945533,1.205794777,1.045415397,-1.779757085,0.636233462,0.0151396,0.607205891,-0.245685295,0.058231226,-0.200513972,-0.201901009,-0.14327224,0.002514691,-0.107120798,0.814049942,0.220157137,0.1334191,29.67,0
81364,-1.84455872,2.079696808,-0.050301337,0.101573286,-1.139087779,-1.216516514,-0.472676671,1.307741682,-0.297439405,-0.52503303,-0.853344309,-0.345096536,-1.137513363,0.666141643,0.969338597,0.779457201,0.578163016,0.119460439,-0.156193907,-0.058327538,-0.216933645,-0.888792092,0.172004771,0.286798718,-0.038213496,0.0928792,0.084044114,0.010930858,9.6,0
118192,2.066663771,0.176353284,-1.861958122,0.176925514,0.810693195,-0.251802731,0.149524535,-0.122933423,0.09570067,-0.242030325,0.890745063,1.278771347,1.199303876,-0.902671537,-0.58425993,0.601026234,-0.018347303,0.206687915,0.517396923,-0.056021999,-0.331620094,-0.828656269,0.253621429,0.027695859,-0.185204341,0.180431732,-0.059773883,-0.043071297,1.98,0
60237,1.027465769,-0.343833083,0.660173099,0.779593467,-0.728991899,0.000210485,-0.366339416,0.281708921,0.561200275,-0.046431652,1.099642577,0.23431262,-2.227399111,0.543436849,-0.368757718,-0.237770149,0.218638345,-0.481004633,0.074102115,-0.179312953,-0.200579442,-0.623512364,0.101761462,0.199305399,0.119387669,0.181757983,-0.025047591,0.00963364,54.99,0
33851,-1.019587304,0.907079103,3.243497126,3.001871646,-0.688214,1.851100464,-0.604763875,0.458504983,0.963975226,1.169625348,-2.264031593,-0.396607015,-0.113068288,-1.673635442,-0.958326902,-0.515179643,0.333166564,0.518535011,1.539704842,0.602218811,-0.09703081,0.657571617,-0.490221752,-0.395359588,0.417009044,0.586667167,0.471800213,0.074041634,13.65,0
71928,-0.452646753,1.00723812,1.774128121,0.101066339,-0.392236439,-1.222174749,0.665834226,-0.059802012,-0.323516187,-0.291404159,-0.044606089,-0.253362103,-0.776149651,0.31631921,0.887494434,0.07644511,-0.158630159,-0.438604253,-0.182064466,0.034295971,-0.201028102,-0.555197284,0.052620783,0.879116993,-0.289262527,0.040596712,0.261287976,0.12490738,2.67,0
152006,2.160471949,-0.678710113,-1.504319971,-0.342813389,0.05711339,0.177537928,-0.409822096,-0.096171755,-0.620220703,1.00219925,-0.076448694,1.04209616,1.165743304,-0.128868715,-1.547756747,-1.676890425,-0.362365936,1.454752241,-0.156129579,-0.520077534,-0.210582613,0.145839316,0.003958876,0.153933603,0.237404915,0.528212771,-0.032784851,-0.070830207,10,0
38211,1.241866941,-0.129340982,0.561254313,-0.10293099,-0.682550905,-0.583353046,-0.344169543,0.01981862,0.520325768,-0.23117491,-0.148330134,-0.141755093,-0.739556789,0.327053633,1.595725574,0.152371048,-0.036125973,-0.765105042,-0.324483741,-0.154791094,-0.116757397,-0.326223114,0.137646413,0.100719807,0.016051461,0.937620108,-0.05945748,0.003868986,0.85,0
133443,2.067033115,-0.915390604,-2.823052947,-2.426710691,2.020370934,3.079249174,-0.649453169,0.744388507,1.85498014,-0.945396289,-0.107747415,0.865875828,-0.318426663,0.304263604,0.511502332,-1.297868589,0.067597974,-0.44556859,0.869210917,-0.129506113,0.097884512,0.545601008,0.026308354,0.780611502,0.330360148,-0.033848771,0.013354213,-0.068281961,15.95,0
75496,1.205355043,-0.278382026,0.386683027,0.28616616,-0.387567003,0.149155584,-0.466991033,0.075096945,0.666586098,-0.11186964,-1.676507852,-0.540482007,-0.072470535,0.007363898,1.569161612,1.09835731,-1.0493747,0.534783077,0.139052065,0.053486412,-0.066325667,-0.324957537,-0.156116102,-0.991745013,0.298929034,0.473625975,-0.023035895,0.021489231,64.89,0
129971,-1.593818368,1.234481497,2.974994695,4.344021525,-0.261742729,1.101896027,-0.189560848,0.169217418,-0.638361009,2.511232743,-0.866478575,-0.438101811,1.176999052,-1.059185862,1.422664943,0.40839706,-0.311446752,0.705540889,0.79633873,0.627739555,-0.046709811,0.85134248,-0.003824754,0.064439183,0.243371302,0.566316221,0.679676197,0.135785335,32.72,0
132011,1.866967593,-0.412011821,-0.412155256,0.270186671,-0.376301187,0.007505177,-0.485570767,0.08273727,0.850012124,-0.050162348,1.07174717,1.716496363,1.022469199,-0.039657694,-0.111009259,0.364605865,-0.859686007,0.211549089,0.192126864,-0.036626942,-0.094598192,-0.24381657,0.350869725,0.747446316,-0.42666467,-0.685968975,0.024828937,-0.023833588,49.99,0
161118,-0.938756813,1.623483731,-0.926847594,-0.889407618,0.357014645,-0.600965894,0.545586667,0.467097718,0.112756595,-0.055954491,-1.895695851,0.409865737,0.98439842,0.194342769,-0.417272053,0.303657222,-0.612395906,-0.47783779,0.236540582,0.138948291,-0.35252429,-0.747811185,0.017445812,-0.998982051,-0.204037366,0.186163947,0.060857339,-0.153113237,16,0
22542,1.216531686,-0.314522184,1.134569723,0.302071081,-1.047466626,-0.226341213,-0.808962775,0.011570518,2.484110166,-0.749127963,-0.113214558,-2.463176565,1.217231993,1.078201519,-0.353183929,0.264466507,0.56017015,0.070299472,0.162725688,-0.101806928,-0.289677067,-0.451358065,0.02137247,0.025676396,0.112432729,0.974425693,-0.067625407,0.007633305,23.27,0
52567,-0.402069729,0.7340299,1.606238661,-0.42016346,0.035648352,-0.86192673,0.599492031,0.040656515,-0.593715092,-0.475264558,1.3377875,0.579851634,-0.471009679,0.403559483,-0.252796309,0.633904704,-0.818094487,0.038529954,-0.454694429,-0.144971568,-0.11174748,-0.484374535,0.033543637,0.499789385,-0.332810219,-0.10374167,-0.014913377,0.027704375,1.98,0
68892,0.56787038,1.970080176,-2.726859597,1.385623225,1.401930285,-1.105940039,0.635923843,0.181003532,-0.557430457,-1.438277594,-0.525307129,-0.46702404,1.023088617,-3.474236641,1.046905236,1.325267857,2.433124563,1.897693418,0.1039482,0.090817488,-0.186387331,-0.360531697,-0.044628521,-1.339719123,-0.218667537,-0.314890602,0.135815172,-0.059366794,3,0
64394,1.217243764,0.069484523,0.447602691,0.588884742,-0.459815453,-0.568046189,-0.143358783,0.039021528,0.323561666,-0.054717215,-0.311560934,-0.536498533,-1.56893031,0.638454373,1.488098344,0.097366179,-0.037777868,-0.763089584,-0.464842322,-0.246109813,-0.25166558,-0.782057883,0.189199764,0.017767714,0.081722561,0.130565862,-0.024605108,0.011475125,0.99,0
